Price,Close,High,Low,Open,Volume
Ticker,BNS.TO,BNS.TO,BNS.TO,BNS.TO,BNS.TO
Date,,,,,
2022-07-28,59.5446662902832,59.683495973624645,58.77336074436843,59.21300211844597,5904400
2022-07-29,60.1694221496582,60.46251423655052,59.583231494259955,59.59093813287016,4685000
2022-08-02,59.69892120361328,60.10771657128342,59.398115999582785,59.90717544752071,4398500
2022-08-03,60.17713165283203,60.40851876402569,59.69891822769775,60.03058237738765,2643800
2022-08-04,60.292823791503906,60.393094351420125,60.02287107334291,60.28511067151035,1304200
2022-08-05,60.52421569824219,60.7324699322426,59.99973003496552,60.385379542241914,1765200
2022-08-08,60.41622543334961,60.82502073699612,60.36994671972925,60.71703707188195,1635500
2022-08-09,59.94574737548828,60.47794624003369,59.6912143838467,60.40081503044533,2460400
2022-08-10,61.27238082885742,61.557759774336006,60.40080478989313,60.47793598640441,2335600
2022-08-11,61.480628967285156,61.843145593184595,61.34951241399855,61.65803072038488,1902800
2022-08-12,62.005123138427734,62.06682161643594,61.60404090088725,61.8354344994683,1637600
2022-08-15,62.56818389892578,62.591323262291894,61.76602578384813,61.96656693302114,3545100
2022-08-16,62.95382308959961,63.14665108584488,62.28278814427936,62.5218948596235,2096900
2022-08-17,63.00010299682617,63.01552923681672,62.521896038732635,62.66844531864284,1895700
2022-08-18,63.0849494934082,63.23149877837483,62.83041652478195,63.007818290794184,2060700
2022-08-19,62.66071319580078,63.084934710770405,62.32134246543723,62.90753298632856,1979300
2022-08-22,62.3059196472168,62.41390331149769,61.81228652068803,62.03596696812704,2120100
2022-08-23,59.03559494018555,61.665742786491144,58.91990462827555,61.627177188650116,5645100
2022-08-24,57.83236312866211,58.603668628914804,57.462139858979725,58.55738991000284,3703000
2022-08-25,58.37999725341797,58.773359900193846,57.66268355973312,57.84779196206752,2963100
2022-08-26,57.693538665771484,58.688518249041884,57.415866327213855,58.55739520027856,2909100
2022-08-29,57.31559371948242,57.477569244539694,57.030214752185636,57.3078805992416,7486400
2022-08-30,56.729400634765625,57.67810790216831,56.420882319951005,57.67810790216831,2322900
2022-08-31,56.0120849609375,56.79881668207137,55.96580624312885,56.713972366088846,4135500
2022-09-01,55.0556755065918,55.80384168957748,54.508050450199754,55.726710487041466,5663800
2022-09-02,55.078819274902344,56.01209393704386,54.91684373661501,55.49532132031273,6315500
2022-09-06,54.5157585144043,55.58786916699498,54.29979116733329,55.44131989576822,7192500
2022-09-07,54.693153381347656,54.80885017357352,53.95270363352166,54.199520216130324,4218800
2022-09-08,56.00437927246094,56.120076082334236,54.51576643026649,54.80114541300663,5318900
2022-09-09,56.559715270996094,56.806535122426986,56.36689374367945,56.57514151171052,4274200
2022-09-12,56.77568435668945,57.26931759285448,56.49801849705272,56.760258115508854,7011600
2022-09-13,55.54159927368164,56.289765506140334,55.279353167717986,56.18949493621305,6192700
2022-09-14,55.36419677734375,55.76527905184576,55.14052275971625,55.719000327864755,5726300
2022-09-15,55.032535552978516,55.688144285858264,54.96311747144392,55.333340758014806,4032400
2022-09-16,54.95540237426758,54.96311549416061,54.40777734347563,54.66230381833234,9952400
2022-09-19,55.217647552490234,55.28705914878516,54.42320269804326,54.60060445269749,5873800
2022-09-20,54.82427978515625,55.15594394327333,54.37692530930941,55.14823082331712,5693300
2022-09-21,54.16095733642578,55.07880882346655,54.1378179782041,55.04024322643041,4684500
2022-09-22,53.89871597290039,54.569754178991914,53.837014253072816,54.346073696692486,4298300
2022-09-23,53.39736557006836,53.45135740649869,52.687765058597066,53.38193933108826,8366500
2022-09-26,51.908756256103516,53.10427696454125,51.62337403980321,52.84974723009037,13441700
2022-09-27,51.492252349853516,52.31754977947598,51.29171445335072,52.21727921082108,5195100
2022-09-28,51.6773567199707,52.0244438384268,51.07573991219516,51.291704006041,8542700
2022-09-29,50.9754753112793,51.39969042936949,50.51269459321604,51.39969042936949,4710300
2022-09-30,50.67466735839844,51.43825652276964,50.651527998192634,51.16830056117537,3564700
2022-10-03,52.290687561035156,52.62557760634417,51.75645828156012,51.82822066968008,5475300
2022-10-04,53.510643005371094,53.997031775147136,52.74517865789155,52.76112658753225,12530900
2022-10-05,53.07209014892578,53.151826492499275,52.52989026768021,53.064116184793235,6611400
2022-10-06,52.09134292602539,53.0162766128382,51.89200371252691,52.96843612496912,3629500
2022-10-07,51.716583251953125,52.01160342327812,51.23816850905252,51.90794848956301,3915200
2022-10-11,51.078704833984375,51.596986189436194,50.78368461064747,51.23817754231679,10871300
2022-10-12,51.05477523803711,51.57305981307066,50.79164761740168,51.03883060781062,4333700
2022-10-13,52.52191925048828,52.769098961458354,50.38500227112872,50.632181982098786,6236100
2022-10-14,52.20296859741211,53.15979808204987,52.13918018495304,53.02424729335538,6045400
2022-10-17,52.76112747192383,53.048177019259256,52.52989567926648,52.82491589380367,10372300
2022-10-18,53.056148529052734,53.69403271833325,52.76909899500045,53.58240380964718,2498000
2022-10-19,51.74050521850586,52.561783968986646,51.39764124211337,52.561783968986646,5895800
2022-10-20,50.99099349975586,52.09134454137852,50.95112367716862,51.620903719113564,5725700
2022-10-21,51.708614349365234,51.939846130786385,50.79165129499089,50.93517606168434,2458900
2022-10-24,51.54914093017578,52.115266024438895,51.41359012995098,52.043503642099175,5709900
2022-10-25,52.09931945800781,52.147159948234716,51.05477955341425,51.301962564716185,4200700
2022-10-26,52.139183044433594,52.60164988456293,51.80429303621911,52.00363224830507,4043300
2022-10-27,52.41825866699219,52.66543836691987,52.21891945465491,52.362444215178066,3601800
2022-10-28,52.769100189208984,53.10399022059812,52.56178699856312,52.67341590977544,2423100
2022-10-31,52.5059700012207,53.06411782801537,52.40231176203963,52.84086001639831,4578500
2022-11-01,52.61759567260742,53.0800624939245,52.35446805526757,52.944511703309914,2713500
2022-11-02,52.258785247802734,53.00032763497606,52.1631042739589,52.54583476483806,3265300
2022-11-03,51.67671203613281,52.0993123188594,51.56508314164913,51.98768342437572,3351200
2022-11-04,52.5059700012207,52.73720177721723,52.0275552227167,52.09134364000043,3169600
2022-11-07,52.80099105834961,52.904649299226584,52.38636798809792,52.74517660453219,2358600
2022-11-08,53.00830078125,53.327246149813696,52.665436818470326,52.864776024946714,1760100
2022-11-09,52.633548736572266,53.00033132476155,52.51394586206498,52.8887024149217,2479100
2022-11-10,55.049537658691406,55.52794912497358,53.42292812052587,53.60631940245083,6081700
2022-11-11,54.762489318847656,55.3046925099008,54.33191833038027,55.24090409317408,2828000
2022-11-14,54.60301971435547,54.86614734455276,54.41165116716474,54.77046307095739,4286700
2022-11-15,55.45619583129883,55.464169796269374,54.618969082418275,55.17712024833864,2570500
2022-11-16,54.86614990234375,55.456193606725,54.603022259879786,55.34456469711972,2848100
2022-11-17,54.86614990234375,54.97777881194903,54.43557559771974,54.51531194647442,2099600
2022-11-18,55.049537658691406,55.360509069077125,54.82627655607499,55.16914052526195,3140700
2022-11-21,55.96649932861328,55.9824472574491,54.929936718317464,55.04953958908205,2988200
2022-11-22,56.221656799316406,56.56452410145475,55.759193213833356,56.102053920467185,2706800
2022-11-23,56.54059982299805,56.66817666142592,56.038266433907324,56.221654429176255,2625800
2022-11-24,56.63628005981445,56.97914734299973,56.53262511660892,56.660201953362844,2249000
2022-11-25,56.89940643310547,57.0110353383459,56.6761486226246,56.811699420881695,2884200
2022-11-28,56.97914505004883,57.21037682070308,56.5087009490412,56.89143144390117,3672400
2022-11-29,55.5518684387207,56.76385157194739,55.224952412985466,56.612352855856116,5414300
2022-11-30,55.958526611328125,56.07015552016264,54.55517809529253,55.639587814015805,6020400
2022-12-01,55.94257736206055,56.14191987674305,55.29671922257638,55.974473219690395,2862900
2022-12-02,54.96980285644531,55.59174239690437,54.961828892083425,55.54389861073305,4419400
2022-12-05,54.180423736572266,55.0017025501043,53.97311054195974,54.94588479567797,7759100
2022-12-06,54.49138641357422,54.64288513631578,53.989053056144286,54.307995132111856,3311400
2022-12-07,54.19636535644531,54.531255355251616,54.01297078018692,54.44354504911725,3141200
2022-12-08,54.33191680908203,54.499360161644255,53.901342534918776,54.28407302456263,4220500
2022-12-09,54.74654006958008,54.89803879230845,54.33989098385178,54.403679399039746,2337500
2022-12-12,54.37178421020508,54.738570075353564,53.741870716956306,54.690726290061185,8467800
2022-12-13,53.9332389831543,55.21698126014212,53.686055987013695,55.07345650051259,5284000
2022-12-14,53.11993408203125,54.18041855058945,53.008301881615914,53.92526488864341,5126400
2022-12-15,52.22689437866211,52.94451489671376,51.8840303995008,52.785045502564515,10736800
2022-12-16,52.01958084106445,52.4023113416968,51.81226766211727,51.868082114573824,11494100
2022-12-19,51.41358947753906,52.29068268564307,51.07869946345397,52.08336950570925,9698700
2022-12-20,52.0594482421875,52.58570681161539,51.43751199261717,51.75645408185221,5032700
2022-12-21,52.513938903808594,52.93653918867412,52.37838811792733,52.402306711008215,1713200
2022-12-22,52.4820442199707,52.50596611133687,51.76442375425533,52.25878312714184,5739000
2022-12-23,52.92856979370117,52.94451442454749,52.50596947235804,52.577731853298424,3687900
2022-12-28,52.17905044555664,53.16777249591807,52.08336617718214,53.00829981454451,13099800
2022-12-29,53.12791061401367,53.15980317442242,52.19500293133833,52.30663183939709,9330200
2022-12-30,52.896671295166016,53.11195842723703,52.442178437072876,53.02424812207806,4108200
2023-01-03,53.7034797668457,54.576705743896206,53.48105178228665,54.37075701209511,6490400
2023-01-04,54.70851516723633,54.97213290892508,53.89295480177234,53.934144549815265,8879300
2023-01-05,54.79913330078125,54.83208509761226,54.370756587764326,54.70027455607439,3517700
2023-01-06,55.35108184814453,55.75474475693344,54.85680484254286,54.94742229356983,3859300
2023-01-09,55.4334602355957,55.79593001049011,55.23574609507573,55.59821922418407,3846700
2023-01-10,55.69708251953125,55.771224074915075,55.37580244620134,55.50760965577258,3937400
2023-01-11,55.804176330566406,56.26550492202722,55.55703781061299,55.919507639878,5032700
2023-01-12,56.47969055175781,56.62797366087455,55.960696315634856,56.10898277896597,5310200
2023-01-13,56.99868392944336,57.048111628829176,55.96069217969884,56.16664428135386,4132700
2023-01-16,57.31996154785156,57.435292841533986,56.949253818158056,57.015157414548014,10165000
2023-01-17,57.377628326416016,57.550625270351865,56.99868263969939,57.33643857785986,6747700
2023-01-18,57.023399353027344,57.92957386677844,56.949257801902256,57.50120046027792,8581400
2023-01-19,56.8092041015625,56.84215590099539,56.38906865879323,56.67739690383097,3859700
2023-01-20,56.99868392944336,56.99868392944336,56.52087612695221,56.85039412285765,5243400
2023-01-23,57.34467697143555,57.48472211761046,56.685634281007786,57.03163487998573,5319000
2023-01-24,57.18815231323242,57.35291129832478,56.94925178484851,57.25405590726936,3408200
2023-01-25,57.75657653808594,58.011952990298425,56.95749538116298,57.006923081591204,4524600
2023-01-26,58.65451431274414,58.65451431274414,57.781284978506854,57.80599882640713,4463800
2023-01-27,58.46503448486328,58.85221805565001,58.19318219048111,58.70393498598701,4858200
2023-01-30,58.53094482421875,58.57213457054396,58.217902752147204,58.217902752147204,4166500
2023-01-31,59.33826446533203,59.3465024146822,58.48151773291507,58.69570441601931,3378200
2023-02-01,59.60188674926758,59.85726318424843,59.11584101942445,59.36297950488979,3121300
2023-02-02,60.458641052246094,60.56573440932739,59.47831822899621,59.77489115703474,3513100
2023-02-03,60.43391799926758,60.714008275142845,60.096162078359164,60.549249289333865,3120600
2023-02-06,59.989070892333984,60.30211297661523,59.75017035432988,60.26916117826983,2731700
2023-02-07,60.75520706176758,60.96115580193298,59.56069766038021,59.77488435015223,3266900
2023-02-08,60.31858825683594,61.10943811743818,60.17854311530507,60.59867853989767,2443100
2023-02-09,60.23621368408203,60.80463895458471,60.01378902935734,60.549255790731586,2325100
2023-02-10,60.60692596435547,60.6563603775226,59.89022424565226,59.97260375354918,1713900
2023-02-13,61.09296417236328,61.23300931837319,60.590442528252495,60.62339432731365,2537300
2023-02-14,60.91996383666992,61.29890950478224,60.6398668518113,61.10943667072608,2075900
2023-02-15,60.664588928222656,61.117676151449025,60.499823229530584,60.722247866387164,2258400
2023-02-16,60.524539947509766,60.821112852473526,60.15383220184039,60.483350197990944,2408300
2023-02-17,60.096160888671875,60.384489108129735,59.989067550016095,60.368013209875,2703500
2023-02-21,59.165279388427734,59.88198783398114,58.98404446639631,59.86551193197828,2858100
2023-02-22,58.959320068359375,59.09112726080816,58.55566054148498,59.008747765527666,2441300
2023-02-23,58.745147705078125,59.148807330381096,58.6133404804894,59.091141669623525,2375000
2023-02-24,58.76984405517578,58.802795851508314,58.08608757284806,58.50622968451549,2904700
2023-02-27,58.926368713378906,59.23117284820887,58.82751331829892,58.90165486460891,1781600
2023-02-28,55.55703353881836,57.7071485597335,55.27693988352652,57.665958809575024,10034300
2023-03-01,56.380828857421875,56.41378065577264,55.120415862077046,55.51584079650025,5708700
2023-03-02,56.652687072753906,56.66916297363902,55.91950612915201,56.52911781611556,5565700
2023-03-03,57.63300323486328,57.8801417196282,57.048108820919644,57.0810606188883,6454900
2023-03-06,57.90485763549805,58.407379280889636,57.69067094105461,57.82247813763519,3399800
2023-03-07,56.87510681152344,57.87190543721738,56.545588822344655,57.764812090734274,5693000
2023-03-08,56.6032600402832,57.06459197895726,56.380835375700656,57.01516427571669,2616400
2023-03-09,55.44169998168945,56.49616089704018,55.29341353294056,56.49616089704018,6672400
2023-03-10,54.14833450317383,55.2604610526845,53.90119266111612,55.19455745592618,8805400
2023-03-13,54.17304611206055,54.42842253893997,52.61606364037989,53.546958614529395,7242600
2023-03-14,54.37076187133789,55.458177980860334,53.99181281674244,55.260463826447236,4199600
2023-03-15,53.72819900512695,53.80234055601385,52.59959313319799,53.382201746773895,6313200
2023-03-16,54.140098571777344,54.69204121520323,52.93735117767477,53.46457997139502,5659600
2023-03-17,54.21424102783203,54.337810278427376,53.71172272119677,54.01652687266529,9803300
2023-03-20,54.17304611206055,54.56022972700677,53.92590428022144,54.41194664043162,5277100
2023-03-21,54.86504364013672,55.18632369874062,54.55199817753917,54.9144713414604,3637600
2023-03-22,54.76618576049805,55.334604300011634,54.716754707195804,55.30989045046756,3310700
2023-03-23,54.510807037353516,55.21103614247614,54.4531413872787,54.84032839199519,3011500
2023-03-24,54.2471923828125,54.37076163239378,53.382200927315246,54.05771617924039,3547800
2023-03-27,54.78266906738281,55.17809071355305,54.56024103719749,54.823858822192214,3335200
2023-03-28,54.91447067260742,55.15337122609541,54.57671136346191,54.60966316394301,2985800
2023-03-29,55.87831115722656,55.92773885526476,55.202795929823886,55.27693747688118,4062400
2023-03-30,55.845359802246094,56.41378168841567,55.680600807476374,56.04307395018381,6567100
2023-03-31,56.07602310180664,56.232544139448564,55.68059817881315,56.117212848554516,9388700
2023-04-03,57.30261993408203,57.37913772444153,56.70748989840507,56.750000160746566,6353200
2023-04-04,57.02206802368164,57.91476319678433,56.86053309627561,57.778733066489465,8882500
2023-04-05,57.38764572143555,57.40465119164201,56.64798277153313,56.71599783380637,3305400
2023-04-06,57.37063980102539,57.464163067874416,56.96255283986462,57.34513841446842,7060000
2023-04-10,57.481170654296875,57.73622544057253,57.20060766197253,57.345140525809484,8560500
2023-04-11,57.87225341796875,57.96576986623235,57.60019317110635,57.68521370288899,2755200
2023-04-12,57.83824157714844,58.45887985795746,57.778729251393116,58.15281549427973,3885600
2023-04-13,58.21232604980469,58.23782743518008,57.60869325715429,57.897752142239554,5531500
2023-04-14,58.203826904296875,58.75645014172172,57.9827762456164,58.662926873438884,3239600
2023-04-17,58.42487335205078,58.45887747171476,57.89775153956575,58.17831450564025,4301100
2023-04-18,58.70542907714844,58.80745507251055,58.33985240526848,58.60340990033844,2588800
2023-04-19,58.671424865722656,58.80745498029074,58.30584137586388,58.450374224911485,2371300
2023-04-20,58.4843864440918,58.65442068175092,58.37385771198872,58.382360446654516,4032800
2023-04-21,57.97426986694336,58.48438621502729,57.821241099215186,58.40786842188709,4270500
2023-04-24,57.51517105102539,57.97427100028937,57.31112587151336,57.81273949477091,5691600
2023-04-25,56.460941314697266,57.34513709699698,56.460941314697266,57.217609711484336,4712600
2023-04-26,56.59696960449219,56.894534630822704,56.30790390345173,56.31640663801788,3834100
2023-04-27,57.251609802246094,57.54067549228813,56.843519469910945,56.8690242633629,2584200
2023-04-28,57.49816131591797,57.54067498675766,56.98805181425663,57.022059341652444,2268700
2023-05-01,57.37063980102539,57.87225343831147,57.36213706598888,57.64270004798342,2280000
2023-05-02,56.05284881591797,57.30262123741002,55.81479611437756,57.26861711789461,3074900
2023-05-03,56.239891052246094,56.81801906773582,56.02734654468498,56.03584587030855,2280500
2023-05-04,55.823299407958984,56.01884526936796,55.29618437885767,55.98483773815896,2874800
2023-05-05,56.91154098510742,56.97105331300899,56.137870494558044,56.333412948678244,3380400
2023-05-08,57.20060729980469,57.55768127090866,56.971053902478346,57.11558676540018,2870000
2023-05-09,56.01034164428711,56.23989162398141,55.61075401124958,56.095358766320594,3292200
2023-05-10,56.18887710571289,56.40992433103851,55.82329362612383,56.265391486051016,1592600
2023-05-11,56.588470458984375,56.65648552127519,55.80629724264,55.96783216326161,1593500
2023-05-12,56.55445861816406,56.93704075743838,56.20588059816759,56.74149832057248,1445500
2023-05-15,57.0390625,57.08157276238304,56.45243519807329,56.47793999179271,3671100
2023-05-16,56.23138427734375,57.039062212165696,56.19738015874011,56.79251019199545,2976000
2023-05-17,56.91154098510742,56.93704578145433,56.22289102808286,56.35041841909374,1891300
2023-05-18,56.97955322265625,57.09007854704713,56.571462864237155,56.860528572755435,1638000
2023-05-19,56.562965393066406,57.18360027655164,56.341914737037804,57.098583153731916,2114400
2023-05-23,56.54595947265625,56.97955463691956,56.14637183910529,56.14637183910529,3225500
2023-05-24,55.823299407958984,56.46944250092995,55.16015425402168,55.772289815783644,3421900
2023-05-25,56.72450256347656,56.88603748973638,55.729781390434596,55.78929712897362,3351100
2023-05-26,56.79251480102539,57.23460929006289,56.698991534809515,56.860529862304425,2070300
2023-05-29,57.21760940551758,57.31962858596119,56.83502043247313,56.95404849178431,774000
2023-05-30,56.460941314697266,57.268619301978916,56.35041598959075,57.08157618185434,1712000
2023-05-31,55.746788024902344,56.48645101625285,55.68727569439748,56.273903082419466,4371500
2023-06-01,55.746788024902344,56.26540034683977,55.449222963101505,55.85731335960889,3507400
2023-06-02,56.71599578857422,56.792513583191386,55.908317805524185,56.11236298498585,3792700
2023-06-05,56.01884460449219,56.860530139606034,56.00183913445137,56.80101440373943,4657400
2023-06-06,56.537452697753906,56.55445816653308,55.97633018573361,56.0273431827951,4106800
2023-06-07,56.477943420410156,56.65648380583679,56.19738385391252,56.486446155258136,2876400
2023-06-08,56.375919342041016,56.46943919507181,56.01033925526531,56.35891728207002,3012900
2023-06-09,56.2228889465332,56.56296424948912,56.13786841615612,56.29090400712439,1973500
2023-06-12,55.93381881713867,56.45243446550902,55.86580376191882,56.18037424462962,4083800
2023-06-13,56.46943664550781,56.58846469703522,55.97632919874673,56.05284698835178,4061100
2023-06-14,56.375919342041016,56.852024751094625,56.25689469441567,56.62247478119138,2084800
2023-06-15,56.69898986816406,56.741500132532956,56.265394717574615,56.350415246312394,2647600
2023-06-16,56.2909049987793,56.971052207396795,56.23138926275639,56.826522758051574,7136600
2023-06-19,56.54595947265625,56.60547179908379,56.27389922695751,56.41843208480403,543300
2023-06-20,55.50022506713867,56.51194818627474,55.483223007550556,56.469437923390394,4868300
2023-06-21,54.905094146728516,55.508726914794025,54.76906403509257,55.47471938688504,6474800
2023-06-22,54.33547592163086,54.837086170730515,54.21644785394413,54.76907110613136,4711300
2023-06-23,53.79985046386719,54.18243259069186,53.757340202239135,54.1484250632446,2653600
2023-06-26,54.44599151611328,54.53101204161806,53.74033615523806,53.75734162404943,4495800
2023-06-27,54.905094146728516,54.93059894034126,54.420486021706466,54.65003939204911,1659500
2023-06-28,54.96460723876953,55.19415720305413,54.77756753728609,55.01562023598613,1906600
2023-06-29,55.72127914428711,55.74678393988075,55.14315112493247,55.500228491072214,12726800
2023-06-30,56.35041427612305,56.528951246701425,56.04434651463371,56.05284924921633,8770000
2023-07-04,57.38425827026367,57.73576948245231,57.20850439795521,57.55122531584964,1278500
2023-07-05,56.93608474731445,57.19971730431476,56.742753743171306,57.085478147814854,7543300
2023-07-06,55.617916107177734,56.49669593767244,55.591555625023354,56.28578780743356,11576900
2023-07-07,56.197906494140625,56.53184057421013,55.40700542611865,55.46852014627434,5896100
2023-07-10,55.820037841796875,56.43518164735809,55.705795214622995,56.197913033129566,4324000
2023-07-11,56.06609344482422,56.136394995444604,55.56518882840331,55.80245742864007,4155400
2023-07-12,56.830631256103516,56.88335568588246,56.364877409696504,56.41760530704729,3828000
2023-07-13,57.58637619018555,57.603953311232736,56.874566937851256,56.98001926141922,4228700
2023-07-14,57.40183639526367,58.025766987336176,57.28759377558623,57.83243599062956,2527300
2023-07-17,57.59516906738281,57.62153301635004,57.17335628662279,57.20850706272181,3447000
2023-07-18,58.245460510253906,58.25424733691557,57.542438090743865,57.63910358673721,4193600
2023-07-19,58.895755767822266,58.930910010049914,58.306975957871074,58.36849068041185,8470400
2023-07-20,59.06272888183594,59.06272888183594,58.8078831536835,58.87818470608999,6929700
2023-07-21,59.10667037963867,59.212119241438074,58.930913029781244,59.15939827811029,4745200
2023-07-24,58.974857330322266,59.352732532392366,58.78152631543599,59.14182092695702,3562800
2023-07-25,57.436988830566406,59.159397664531824,57.30517255332643,59.15060390225791,8114400
2023-07-26,57.74455642700195,58.03455638515316,57.305170011548384,57.436986282941625,3730600
2023-07-27,57.83243942260742,58.37728166998358,57.74456074591527,57.867590199769886,2187600
2023-07-28,58.04334259033203,58.48273246865208,57.9994049895287,58.26303406192037,1449100
2023-07-31,58.350921630859375,58.588193712972625,58.00819721645801,58.02577087138669,4732300
2023-08-01,57.59516906738281,58.28061787024323,57.34911016711785,58.20152255576968,2786000
2023-08-02,56.87457275390625,57.26123478076766,56.602149889032766,57.17335956926067,3626800
2023-08-03,56.4527587890625,56.55821112124754,56.083670425056866,56.49669639391327,2551900
2023-08-04,56.566993713378906,56.98880994568053,56.45275456229151,56.59335766134422,2937100
2023-08-08,56.07488250732422,56.59336079828476,55.93427593290602,56.54942319428829,3282400
2023-08-09,56.10124206542969,56.189117266544216,55.83760605937112,56.02215022334062,1772000
2023-08-10,56.417606353759766,56.725176513820756,56.215485055213044,56.24184900437756,1817500
2023-08-11,56.76911926269531,56.77790609015254,56.224277011623386,56.27700144393873,1162500
2023-08-14,56.417606353759766,56.68123891026116,56.171547451653446,56.61093735753704,1725900
2023-08-15,55.556400299072266,56.20669482374179,55.39822008123756,56.066091726809475,3192300
2023-08-16,55.4948844909668,55.65306471558896,55.398222458356855,55.486097663924404,1705500
2023-08-17,55.187313079833984,55.84639791201565,55.15216230489291,55.75851924087707,1842400
2023-08-18,54.85337448120117,55.04670547351393,54.75670898504479,54.96761709828221,1775200
2023-08-21,54.55459213256836,54.879739401075575,54.49307740959978,54.79186073003878,2363700
2023-08-22,54.15035629272461,54.703988832903605,54.00974971705307,54.69519853796841,7186400
2023-08-23,54.897315979003906,55.01155512940656,54.18550325849381,54.29974587646819,2225500
2023-08-24,54.8358039855957,55.108223368827595,54.80064974172201,54.82701369084133,1724000
2023-08-25,54.58974075317383,55.24882555858246,54.21186560344241,55.099432170472646,2108500
2023-08-28,55.204891204833984,55.28398305553627,54.73914079846248,54.73914079846248,1155700
2023-08-29,56.698814392089844,56.75153882132181,55.08185792077774,55.10822186917962,5001500
2023-08-30,56.663658142089844,57.05032359233507,56.47911397738519,56.68123526292577,1934200
2023-08-31,56.34729766845703,56.92729410963596,56.13639302400258,56.68123522353409,4210700
2023-09-01,57.54243850708008,57.60395322930016,56.76032423924119,56.78668818698862,3862100
2023-09-05,56.690025329589844,57.70940823947109,56.602146655531,57.419411735891615,5039300
2023-09-06,56.5230598449707,56.760328457185864,56.206699383635836,56.47911877293576,2353800
2023-09-07,56.06609344482422,56.81305348841649,55.94306399745264,56.63729614429372,4371100
2023-09-08,55.776092529296875,56.04851536777089,55.60033865574246,55.907912268927355,3347400
2023-09-11,56.17154312133789,56.373660936731255,55.547609086974205,55.82881874376387,3032400
2023-09-12,56.3385124206543,56.55820736546314,56.03093880440756,56.118817475845454,2641900
2023-09-13,56.95365905761719,56.988813302022514,56.46154471437799,56.62851177122951,3912100
2023-09-14,57.278804779052734,57.6918307050213,57.173352457817664,57.39304392683115,4927500
2023-09-15,57.59516906738281,57.62153301635004,57.050326836490314,57.366687288953294,8178300
2023-09-18,57.454559326171875,57.700618212864015,57.07668416948657,57.59516589038382,2620700
2023-09-19,56.971229553222656,57.33153104210726,56.918501660319656,57.234862082594574,11314900
2023-09-20,56.698814392089844,57.19092871449508,56.67245044368796,56.99759771631033,3224700
2023-09-21,55.74094009399414,56.89214266865968,55.732153267471126,56.479113276075054,5624000
2023-09-22,55.6530647277832,56.10124492062075,55.635491073694574,55.96063835005255,1582100
2023-09-25,54.98518753051758,55.65305913781081,54.888522040024014,55.55639711488873,5586100
2023-09-26,54.501861572265625,55.32791341097448,54.48428445188877,54.923674318022684,4817800
2023-09-27,54.08884048461914,54.739138515507925,54.04490288110948,54.739138515507925,6227400
2023-09-28,54.484291076660156,54.75671393641012,54.0976290570708,54.13277983452692,4946500
2023-09-29,55.41057205200195,55.92936545977985,55.19213569504226,55.79283920668073,3581400
2023-10-02,54.20915985107422,55.474283323344,54.12724621970404,55.42877457369417,5086300
2023-10-03,52.925838470458984,53.927013365111144,52.397941182916014,53.89060495148779,8343000
2023-10-04,53.80868911743164,53.82689332349957,52.488956542491216,53.07145936667178,7241700
2023-10-05,54.327484130859375,54.40029389729769,53.69947253783401,53.981621855280345,4403500
2023-10-06,54.072635650634766,54.190954160483585,53.19887968329458,54.09994019367674,2158100
2023-10-10,54.746158599853516,54.809871560810706,54.00892879448887,54.00892879448887,2727200
2023-10-11,55.092010498046875,55.54709088760941,54.70063952742371,54.82806189530126,4095900
2023-10-12,54.51861572265625,55.11932276831469,54.3183800407701,55.06471367870925,2729700
2023-10-13,54.00892639160156,54.928191170231294,53.9816218466917,54.60963343961715,2958600
2023-10-16,54.69154739379883,54.73705614558086,53.75408193308637,54.24556727433393,3243000
2023-10-17,54.56412124633789,54.78256112183749,54.336581033108814,54.60962999498353,3473700
2023-10-18,53.38091278076172,54.29107365668254,53.35360823688403,54.29107365668254,2430900
2023-10-19,52.9986457824707,53.754079735165895,52.92583601859577,53.244390208046056,2121000
2023-10-20,51.5879020690918,52.99864868388739,51.487784225783784,52.86212595664892,4038500
2023-10-23,51.56969451904297,52.2159067594126,51.26934100858979,51.29664555226743,3894000
2023-10-24,51.14191818237305,51.79723428492334,50.978090921735046,51.77903007929718,3823900
2023-10-25,50.94168472290039,51.3512564222824,50.6322308638117,50.97809313573394,2382300
2023-10-26,51.078208923339844,51.405866975677675,50.65953337257517,50.69593825394641,3089000
2023-10-27,50.4319953918457,51.33305595821296,50.240860048677135,51.132820276798014,3930100
2023-10-30,51.123714447021484,51.342154326547345,50.78695605483507,50.92348230328843,2345400
2023-10-31,51.10551452636719,51.39676417337268,50.814261349362454,51.196528496681736,2739100
2023-11-01,51.424068450927734,51.55149083270704,50.81426108598395,51.28754573116391,2713000
2023-11-02,53.59025192260742,53.708570435191845,52.11578891425511,52.561769010917104,3577500
2023-11-03,53.854190826416016,54.418489370749235,53.81778594903917,54.109035558050294,3618000
2023-11-06,53.91790771484375,54.26376998283877,53.60845385926887,54.0180290839995,2334600
2023-11-07,53.81779479980469,53.963417863259735,53.53564548123637,53.69947275137306,1608800
2023-11-08,53.36271286010742,54.13634749759018,53.29899990349159,53.65396250892468,2292200
2023-11-09,53.681270599365234,54.127250735139675,53.644865714607896,53.67217026067577,1300000
2023-11-10,53.653961181640625,53.872401060349276,53.362711540028265,53.76317935599536,2362600
